Rep Detail Report: Anna Hudspeth,,,,,,,,,,,,,,
Generated: 2025-12-18 06:44:58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
979,2612661.77,2455807.92,588,195895.45,391,2259912.47,491,29,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,,,,,,,,,,
Group 3 Medium Potential: ,161,183872.8,140,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,,,,,,,,,,
Group 3 High Potential: ,79,61458.92,5,,,,,,,,,,
Group 3 Low Potential: ,505,23946.34,443,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,,,,,,,,,,
Totals,979,2455807.92,588,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | 781134.79 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1018327,"Heather Dyas Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,FALSE,0.0,TRUE
1018368,Lush Interiors & Design,DESIGN,DESIGNER_INDEPENDENT,3495.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/8/2021,FALSE,0.0,TRUE
1018417,Jungle King Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2021,FALSE,0.0,TRUE
1018456,That Special Touch,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2021,FALSE,0.0,TRUE
1018468,"Austin Williams Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2022,FALSE,0.0,TRUE
1018566,Dina Ellen Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,FALSE,0.0,TRUE
1018634,Haute House Design (GA),DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2021,FALSE,0.0,TRUE
1018720,Southern-Leigh Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2021,FALSE,0.0,TRUE
1018858,La Farre,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/17/2021,FALSE,0.0,TRUE
1018904,terry cohen interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/9/2024,FALSE,0.0,TRUE
1018976,MKE Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2021,FALSE,0.0,TRUE
1019049,Sarah Bass Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2021,FALSE,0.0,TRUE
1019184,Harbinger House Custom Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2021,FALSE,0.0,TRUE
1019214,Kenman Design Group,DESIGN,DESIGN_FIRM,805.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2021,FALSE,0.0,TRUE
1019274,Verdi's Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2021,FALSE,0.0,TRUE
1019299,KB Stylings,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2021,FALSE,0.0,TRUE
1019442,Interiors by Genevieve,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,FALSE,0.0,TRUE
1019522,TEXTURE Home Staging And Design,DESIGN,DESIGNER_INDEPENDENT,760.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2024,FALSE,0.0,TRUE
1019531,LowCountry Modern,DESIGN,DESIGNER_INDEPENDENT,2173.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2023,FALSE,0.0,TRUE
1019540,Katy Lynn Cabinetry & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,FALSE,0.0,TRUE
1019564,Stephanie McCaleb Interiors,DESIGN,DESIGNER_INDEPENDENT,235.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2021,FALSE,0.0,TRUE
1019836,Caroline Overmyer Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2021,FALSE,0.0,TRUE
1019855,Alexander Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2021,FALSE,0.0,TRUE
1019911,Love Blue Designs,DESIGN,DESIGNER_INDEPENDENT,2189.0,0.0,6,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2021,FALSE,0.0,TRUE
1020013,Monika van Schellenbeck,DESIGN,DESIGNER_INDEPENDENT,555.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2024,FALSE,0.0,TRUE
1020071,"Shannon Elizabeth Designs, llc",DESIGN,DESIGNER_INDEPENDENT,1299.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2021,FALSE,0.0,TRUE
1020337,Enchanted By Intent,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2021,FALSE,0.0,TRUE
1020363,Jamison Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,755.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,FALSE,0.0,TRUE
1020472,Holmes and Salter Interiors,DESIGN,DESIGN_FIRM,2710.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,FALSE,0.0,TRUE
1020675,Krystal Nite Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/7/2022,FALSE,0.0,TRUE
1020676,Linda Coots/Elsie's Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2021,FALSE,0.0,TRUE
1020828,Frost Designs Inc,DESIGN,DESIGN_FIRM,1275.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/15/2021,FALSE,0.0,TRUE
1021018,"Loretta's Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/9/2024,FALSE,0.0,TRUE
1021030,Jennifer Cheatham Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2022,FALSE,0.0,TRUE
1021106,Kenson Interiors Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/28/2023,FALSE,0.0,TRUE
1021148,Cindy Dunham Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,FALSE,0.0,TRUE
1021156,Jeffrey Dungan Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,FALSE,0.0,TRUE
1021207,Sarah Coleman Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2022,FALSE,0.0,TRUE
1021291,MLR Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2022,FALSE,0.0,TRUE
1021387,Joey B Collection and Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1021398,Kade Laws Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2022,FALSE,0.0,TRUE
1021467,KCS Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,FALSE,0.0,TRUE
1021471,"Debbie Simril Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2022,FALSE,0.0,TRUE
1021588,Blessed Little Bungalow,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2022,FALSE,0.0,TRUE
1021621,Sondae Wall Interior Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,0.0,TRUE
1021641,Nicholas Komor LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,FALSE,0.0,TRUE
1021649,Studio 7 Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/21/2022,FALSE,0.0,TRUE
1021695,Alverson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,FALSE,0.0,TRUE
1021803,E Wheeler Interiors,DESIGN,DESIGNER_INDEPENDENT,3231.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2023,FALSE,0.0,TRUE
1021811,StagedRight,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2022,FALSE,0.0,TRUE
1021833,Tyler Spano Design,DESIGN,DESIGNER_INDEPENDENT,1590.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2022,FALSE,0.0,TRUE
1021924,"kdk designs, llc",DESIGN,DESIGNER_INDEPENDENT,670.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2022,FALSE,0.0,TRUE
1021944,Birmingham Design House,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2022,FALSE,0.0,TRUE
1021958,Mark Simmons Interiors,DESIGN,DESIGN_FIRM,5570.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2024,FALSE,0.0,TRUE
1021964,SJ Barron Design,DESIGN,DESIGNER_INDEPENDENT,225.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2022,FALSE,0.0,TRUE
1022031,Hazel Bleu Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2023,FALSE,0.0,TRUE
1022070,Michael McGhee Studios,DESIGN,DESIGN_FIRM,1220.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2023,FALSE,0.0,TRUE
1022123,Hutche and Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/14/2022,FALSE,0.0,TRUE
1022148,M Fernandez Interiors,DESIGN,DESIGNER_INDEPENDENT,7203.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2024,FALSE,0.0,TRUE
1022197,Interior Space Consultants. Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/14/2022,FALSE,0.0,TRUE
1022207,The Wentworth Home,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/11/2022,FALSE,0.0,TRUE
1022227,Bradie Fisher Interiors,DESIGN,DESIGNER_INDEPENDENT,690.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2023,FALSE,0.0,TRUE
1022234,Caroline Levenson Design,DESIGN,DESIGN_FIRM,3600.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/30/2023,FALSE,0.0,TRUE
1022267,Milton Miller Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2023,FALSE,0.0,TRUE
1022283,Summer Williams Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2023,FALSE,0.0,TRUE
1022286,Wendy Smit Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2022,FALSE,0.0,TRUE
1022306,Sonnier Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2022,FALSE,0.0,TRUE
1022405,"Palm & Pine, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,FALSE,0.0,TRUE
1022464,Phringes Interior Concept,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2022,FALSE,0.0,TRUE
1022565,"The Fust Company, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2024,FALSE,0.0,TRUE
1022571,Eleanor Adele,DESIGN,DESIGNER_INDEPENDENT,1115.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2024,FALSE,0.0,TRUE
1022613,"Elizabeth Stovall, LLC",DESIGN,DESIGNER_INDEPENDENT,2115.0,0.0,3,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2024,FALSE,0.0,TRUE
1022670,Hue Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,FALSE,0.0,TRUE
1022686,Anna King & Co.,DESIGN,DESIGN_FIRM,34075.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2022,FALSE,0.0,TRUE
1022744,Jlee Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2022,FALSE,0.0,TRUE
1022813,Transform Design  DBA: Rothman + Rothman Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2023,FALSE,0.0,TRUE
1022835,La Maison,DESIGN,DESIGN_FIRM,410.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2023,FALSE,0.0,TRUE
1022924,Chic Ensemble Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2022,FALSE,0.0,TRUE
1022930,SNC Interiors,DESIGN,DESIGNER_INDEPENDENT,2950.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,FALSE,0.0,TRUE
1022969,Louise Cha Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2023,FALSE,0.0,TRUE
1022970,Space Reshape,DESIGN,DESIGNER_INDEPENDENT,6366.43,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,FALSE,0.0,TRUE
1022989,Casie Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2022,FALSE,0.0,TRUE
1023051,Summerour Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2023,FALSE,0.0,TRUE
1023075,Winston Dwellings,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2022,FALSE,0.0,TRUE
1023177,Designs by TLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2024,FALSE,0.0,TRUE
1023203,Caraway Designs,DESIGN,DESIGNER_INDEPENDENT,3265.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2024,FALSE,0.0,TRUE
1023213,Davina Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2023,FALSE,0.0,TRUE
1023242,Fulton Park Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/23/2023,FALSE,0.0,TRUE
1023253,Peach and Pine Interiors,DESIGN,DESIGNER_INDEPENDENT,7275.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2024,FALSE,0.0,TRUE
1023305,The Simplified Refresh,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2022,FALSE,0.0,TRUE
1023414,MY Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,FALSE,0.0,TRUE
1023504,"Greybird Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2023,FALSE,0.0,TRUE
1023628,Beth Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,2566.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2023,FALSE,0.0,TRUE
1023659,"B. Jones Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,13569.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2024,FALSE,0.0,TRUE
1023715,Bird James Interiors,DESIGN,DESIGNER_INDEPENDENT,4883.5,0.0,6,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2023,FALSE,0.0,TRUE
1023718,New design partners,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/16/2023,FALSE,0.0,TRUE
1023751,Penley Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2023,FALSE,0.0,TRUE
1023786,Brockschmidt and Coleman,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1023794,JANE GROUP INC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2023,FALSE,0.0,TRUE
1023805,Lifestyle Interiors,DESIGN,DESIGNER_INDEPENDENT,1169.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2023,FALSE,0.0,TRUE
1023832,Rosewood and Ivey,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,FALSE,0.0,TRUE
1023850,Whitney Lutz Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1023881,Specialized Interior Design,DESIGN,DESIGNER_INDEPENDENT,1470.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2023,FALSE,0.0,TRUE
1023884,Amelie de Gaulle Interiors,DESIGN,DESIGNER_INDEPENDENT,7406.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2023,FALSE,0.0,TRUE
1023952,M. Fox Interior Design,DESIGN,DESIGN_FIRM,7050.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2023,FALSE,0.0,TRUE
1023970,RH Design to Sell,DESIGN,DESIGNER_INDEPENDENT,265.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2023,FALSE,0.0,TRUE
1023971,Jaymie Lewis Designs,DESIGN,DESIGNER_INDEPENDENT,3129.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,FALSE,0.0,TRUE
1023975,JLS DESIGNS,DESIGN,DESIGNER_INDEPENDENT,33.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/18/2023,FALSE,0.0,TRUE
1024054,John Plaster,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/11/2023,FALSE,0.0,TRUE
1024092,Inman Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2023,FALSE,0.0,TRUE
1024119,Pinewood Design and Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2023,FALSE,0.0,TRUE
1024121,Dogwood Proper,DESIGN,DESIGNER_INDEPENDENT,4615.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2023,FALSE,0.0,TRUE
1024166,Candice Keilin Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2024,FALSE,0.0,TRUE
1024184,Heather and Faith Interior Stagers,DESIGN,DESIGNER_INDEPENDENT,1305.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,FALSE,0.0,TRUE
1024188,Rhooms Design Group,DESIGN,DESIGN_FIRM,5240.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/4/2023,FALSE,0.0,TRUE
1024223,D.Aldridge Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2023,FALSE,0.0,TRUE
1024251,Colleen Waguespack Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,FALSE,0.0,TRUE
1024326,AT Home Staging & Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2023,FALSE,0.0,TRUE
1024483,Brandywine Peak LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/28/2023,FALSE,0.0,TRUE
1024514,HostedSSI,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2024,FALSE,0.0,TRUE
1024544,JB Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2023,FALSE,0.0,TRUE
1024572,J & H Design Co.,DESIGN,DESIGNER_INDEPENDENT,1810.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2024,FALSE,0.0,TRUE
1024626,J. Wagoner Interiors,DESIGN,DESIGN_FIRM,1692.86,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/5/2023,FALSE,0.0,TRUE
1024639,"CMR Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1024654,House Therapy by Betsy,DESIGN,DESIGN_FIRM,2082.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/2/2023,FALSE,0.0,TRUE
1024710,A SPACE Home + Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2024,FALSE,0.0,TRUE
1024745,Patty W. Major Interiors,DESIGN,DESIGNER_INDEPENDENT,1930.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,FALSE,0.0,TRUE
1024763,SHAH Studios LLC,DESIGN,DESIGN_FIRM,204.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2023,FALSE,0.0,TRUE
