Wesley Hood,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
723,2390069.19,2198108.3,32,-503247.78,755," $1,694,860.52 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,12,319015.39,,,,,,,,,
Group 2,181,1178635.74,,,,,,,,,
Group 3,562,197209.39,,,,,,,,,
Totals,755,1694860.52,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 12 accounts | $319015.39 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1025448.0,Golden Glam interiors,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008237.0,SFC Enterprises - Charlotte Surman,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008369.0,Dencity,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008574.0,Elixir,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009099.0,Cranford Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009268.0,Chic Abode Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009343.0,Nishi Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,415.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009394.0,"Lisa Joublanc Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1009511.0,The Magnolia House Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,906.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1009639.0,"Hope Austin Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,125.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010424.0,Yellow Bungalow LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,720.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1010562.0,Studio M Interiors (GA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1636.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011260.0,Laura Medley Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011291.0,Beechwood Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,173.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011405.0,"It's An Art Thing, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1108.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1011721.0,Jones Design Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,83.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011835.0,The Forehand Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,294.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012001.0,Jamie Carter Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1970.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012096.0,Libby Kayne Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006182.0,"DLG Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,55.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1006857.0,"Debbie Williams Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,640.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007413.0,"E Pritchard Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007554.0,"Jordan Evans Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007654.0,Jessica Bradley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2380.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007680.0,Color Fresh Home Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,268.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007681.0,Mia Kurgan Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,324.9,0.0,1,1,FALSE,Y,FALSE,TRUE,N
1007741.0,Make Mine Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6130.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007780.0,Celia D Williams Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007863.0,Mackenzie & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1660.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002802.0,"Mary Bryan Peyer Designs, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1936.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008219.0,"Blue Fern Merchant, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,920.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012217.0,Classic Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,9254.5,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1012381.0,"CF Raines Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1549.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012409.0,Holly Gagne Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,4138.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1012473.0,Covet Living Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5675.71,0.0,2,1,FALSE,Y,FALSE,TRUE,N
1012483.0,Teresa Breen and Associates,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012606.0,Innovative Interiors - Joy Kirkland,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1617.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1012678.0,Design in the City,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012688.0,Gifts 2 Go,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012849.0,Beth Waddy Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,660.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012939.0,Anne Weaver Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,769.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1013088.0,"Showhouse Design Studios, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013170.0,Andrew Urbain Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,450.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013193.0,Clover Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1710.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013317.0,Lockwood Design Concepts,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,213.6,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013440.0,Melissa Whitted Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013471.0,"Jane Abercrombie Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1640.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013606.0,JAK Designs (GA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013673.0,MW Design Studios LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,945.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013686.0,Utmost Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,206.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013746.0,Timeless Charm Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3239.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013785.0,Bachrach Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2276.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013825.0,ALJ Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,560.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013944.0,Nina Perry Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6079.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1013993.0,Bone Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,542.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014045.0,Centro Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014050.0,McConnell Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014199.0,Crystal Hutchens,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014219.0,Believe Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014306.0,Jan Britt Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4200.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1014403.0,Kathy Davis Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014612.0,Designing Images,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,713.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1014812.0,Studio Lemonade,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015056.0,Amy Holliday Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015077.0,DGW Interiors by Donna,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,445.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015268.0,SAVI Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2294.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1015421.0,Sam Cram Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015571.0,Annysa LaMantia Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5446.28,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015660.0,Moore Design (GA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1015756.0,Kim Brown Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1015847.0,Mimi Harris Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7226.0,0.0,5,0,FALSE,Y,FALSE,TRUE,N
1015854.0,David Long,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,220.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015904.0,Giana Shorthouse LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3301.9,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1015923.0,Christina Morris Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016162.0,allison allen design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016471.0,August Blume,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016535.0,Galiant Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,595.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016549.0,"SwatchPop, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1845.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016621.0,"Clary Bosbyshell Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1004225.0,Delicious Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1004465.0,BK Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2270.0,0.0,2,2,FALSE,Y,FALSE,TRUE,N
1004481.0,"Interior Redesigns and Finds, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,425.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1004878.0,Eclipse Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1350.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1005123.0,Valerie Garrett Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5329.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1005164.0,Caprice Cannon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,150.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005219.0,Olivia Erwin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005273.0,9 Design dba INDIGO Home & Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1010929.0,Farmers Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Territory Realignment,9643.5,0.0,9,0,FALSE,N,FALSE,FALSE,N
1006068.0,Kim Wray Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006104.0,Michele Gratch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016812.0,"Ashley McCaul Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016832.0,Logan Aal/HAH LLC,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016847.0,"Metropolitan Design Limited, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4334.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1016855.0,L Reaves Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2066.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1016888.0,Intuitive Dwellings by Enwright Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,689.7,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1016946.0,hunter design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,26724.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1016961.0,shannon meyer designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017065.0,Villa Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017105.0,Carly Rae Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,476.6,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1017136.0,Lauren Wesley Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017245.0,Eastern Cove too,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017410.0,Last Stile Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4422.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017412.0,LAAD - Living Art Architecture & Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017489.0,Leah May Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,204.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1017678.0,Interior Innovations,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017825.0,JACKSON CHARLES DESIGN SPECIALIST,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017941.0,Nota Bene Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1017986.0,"Lynn Woodside Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,989.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018178.0,Poppi and Pearl Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,740.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018180.0,Smith Boyd Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018321.0,Luxury Design and Decor.com,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018417.0,Jungle King Inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018456.0,That Special Touch,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1000056.0,"William Rice Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,12739.0,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1000588.0,Kathy's Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1000786.0,"Forsyth Design Center, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3885.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1001338.0,Flair Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1685.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1001462.0,"Rms Interiors, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1531.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1001596.0,Debra Buster,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2144.8,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1001926.0,"Talia Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,937.0,0.0,5,1,FALSE,Y,FALSE,TRUE,N
1001961.0,Studio M LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,938.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1002048.0,Sutton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3345.0,0.0,4,0,FALSE,Y,FALSE,TRUE,N
1013469.0,MCAnally Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002958.0,"D'Waters Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5306.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1003985.0,Desola Design and Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1251.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1018468.0,"Austin Williams Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018566.0,Dina Ellen Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018634.0,Haute House Design (GA),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018720.0,Southern-Leigh Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018904.0,terry cohen interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018976.0,MKE Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019274.0,Verdi's Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019531.0,LowCountry Modern,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2173.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020013.0,Monika van Schellenbeck,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,555.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1020337.0,Enchanted By Intent,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1020363.0,Jamison Cole Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,755.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1020472.0,Holmes and Salter Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2710.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1020676.0,Linda Coots/Elsie's Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1021018.0,"Loretta's Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021106.0,Kenson Interiors Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1021387.0,Joey B Collection and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,1,FALSE,Y,FALSE,TRUE,N
1005668.0,Interiors At Fun Finds,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1475.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1007615.0,Mountain Oak Florist and Gifts,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,6300.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1008827.0,"Westside Market Atlanta, LLC",Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1009997.0,"Wallpaper Plus, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Territory Realignment,1510.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
