Rep Detail Report V2: Teresa Roberts,,,,,,,,,,,,,,,
Generated: 2025-12-21 18:25:48,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025
1003494,At Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001817,Taylor House Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000215,A Wreath Of Franklin,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000148,Carpet Exchange,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003852,SS Sheila Roberts,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003853,SS Ginger Shealy,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003863,SS Koral Baumann,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003862,SS Ken Bassman,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003865,SS Georgia Fea,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003869,SS Peggy Hicklin,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003871,SS Judi Cohen,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003864,SS Signe Cascell,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004194,Louis Bernard,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004290,Lucas Patton Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004332,Coralys Boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004531,SS Jeanne Turbow,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004975,"Chaffin Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004989,Stone Creek Surfaces,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005042,SS Aaron Kirsch,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003872,SS Helen Tolle,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005122,SS Mary Jane Cashman,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005179,"STORY and LEE FURNITURE and APPLIANCE, INC.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005331,Quality Furniture Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005220,Designers Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005516,"AZ International, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006134,Main Street Nursery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006655,Wallpaper Place,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1005487,DeMadera Trading Co,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006658,"Simply Grande, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006832,SS Ken Sullivan,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006909,Pooshan Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006894,SS Evelyn Proctor,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006914,Ss Chapel Conley,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003827,Photo Shoot,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003851,SS Mindy McEntire,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000512,Focal Point Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007556,Rosenthal Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006977,"Riska Furnishings, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006942,Snook's Carpet and Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008387,SS Carol J. Miller,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008817,Furnish My Place,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008435,SS Anna Cumberland,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008644,"Pavilion Home and Floral, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008727,Urban Diversions,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010008,Design Ave Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010027,Clarks Building Materials,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010263,SS Tim Zwick,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1010847,SS Candace Reed,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011039,"Textile and Timber Furnishings, Ltd",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009751,Gallery Etcetera,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009817,Cecil + Finch,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009996,SS Martin Johnson,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012002,Oak Nashville,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012233,The John Khalil Collection,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012311,Greige Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012621,Ss Darby Cooperman,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012955,SS Hannah McClane,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013118,LTS Designs dba Bliss Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013327,One Cottage Way,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013434,CFI Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013829,The Truffle Pig LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014848,SS Amy M Holdman,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014850,SS Christy Barton,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014851,SS Tracy A DelGrippo,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015141,Surface Flooring Group Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011196,Dutchmans Designs Chamblee USE 1006348,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011834,Milton & Mane LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011947,"Enjole Interiors, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016247,P374 Inc,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015562,ABEDNEGO,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015367,SS Jamie Jones,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017440,TEST Customer NET30,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1017832,Golden & Pine,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017915,"A Davidson & Bros., Inc d/b/a Davidson's Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017571,Cordill Home dba English Traditions of Cincinnati,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017697,Johnson Hill Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018501,SS Chelsea Thornton,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018503,SS Jason Lopez,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018837,TestAccountDoNotUse 1018837,INTERNAL,EMPLOYEEFRIENDFAMILY,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019019,SS Ellen Goodstein,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019020,SS Evelyn Olah,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019056,Grovetown Floors & Rugs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018458,Bernard Electric,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018498,SS Zachary King,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019226,SS Jennifer Stephens,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019064,SS Angela Ochoa,INTERNAL,SALES_REP,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019703,Interior Define,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019605,Bungalow on the Ave,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020484,Southern Design Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021239,Ella Gray Home and Gifts,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022523,D. Redding Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019728,ReFind Kitchens,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1022525,Premier Office Solutions,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023596,Pala Brothers Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024291,ESPACE CONCEPTS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024603,Marc Phillips Decorative Rugs,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1024976,Botanica Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025752,Arsin Rug Gallery,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025881,The Porch In Wildwood duplicate,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025946,Rug Plug Corporation,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Teresa Roberts,Teresa Roberts,0.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
