Rep Detail Report: Carrie Odendahl
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: 2274952.66
Total 2025 Revenue: 2151355.25

Accounts Removed (Floor): 482
Revenue Removed (Floor): 126048.46

Final Accounts (Keeping): 352
Final Revenue (Keeping): 2025306.79

Zero Revenue Accounts: 393
Zero Revenue New 2025 Accounts: 35

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 144 accounts | 895087.08 revenue | 0 removed
Group 1 High Potential: 16 accounts | 438574.22 revenue | 0 removed
Group 2 High Potential: 59 accounts | 421942.89 revenue | 0 removed
Group 1 Medium Potential: 8 accounts | 190135.77 revenue | 0 removed
Group 3 Medium Potential: 111 accounts | 127086.22 revenue | 92 removed
Group 3 High Potential: 77 accounts | 47254.87 revenue | 1 removed
Group 3 Low Potential: 415 accounts | 16356.15 revenue | 389 removed
Group 2 Low Potential: 4 accounts | 14918.05 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 24 accounts | 628709.99 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1035390,Arlo House Studio,DESIGN,DESIGNER_INDEPENDENT,868.0,8117.99,2.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/3/2024,False,STABLE_GROWTH,71.7,False
1021088,Kathy Waite Design,DESIGN,DESIGN_FIRM,5669.5,8087.8,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2022,False,STABLE_GROWTH,63.9,False
1001574,Fontaine Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,8071.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/23/2021,False,STABLE_GROWTH,52.6,False
1025083,Johnathan Wesley Design/Gresha Group LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,8060.5,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/29/2024,False,STABLE_GROWTH,57.1,False
1014194,Its Personal LLC,DESIGN,DESIGNER_INDEPENDENT,1246.0,7780.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/30/2019,False,STABLE_GROWTH,59.3,False
1009073,Julie Madge Interiors,DESIGN,DESIGNER_INDEPENDENT,22512.5,7717.3,13.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/6/2019,False,STABLE_GROWTH,55.1,False
1008303,AM Designs,DESIGN,DESIGNER_INDEPENDENT,8040.0,7716.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/19/2019,False,STABLE_GROWTH,69.2,False
1021644,Westwood House of Design,DESIGN,DESIGNER_INDEPENDENT,0.0,7496.36,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/13/2022,False,STABLE_GROWTH,57.8,False
1038434,Focal Point Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,7492.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/30/2025,True,STABLE_GROWTH,46.3,False
1037528,"Bungalow Brothers, LLC",DESIGN,DESIGN_FIRM,0.0,7403.0,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/15/2025,True,STABLE_GROWTH,58.8,False
1022379,Aspen & Stone Interior Design LLC,RETAIL,SINGLE_LOCATION,0.0,7374.33,0.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/1/2022,False,STABLE_GROWTH,73.2,False
1003380,"Leighanne Lamarre Interiors, LLC",DESIGN,DESIGN_FIRM,13452.58,7344.92,13.0,14.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/11/2019,False,STABLE_GROWTH,75.7,False
1014268,Home Interiors (CO),DESIGN,DESIGNER_INDEPENDENT,9823.62,7170.16,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/19/2020,False,STABLE_GROWTH,67.1,False
1019657,Streamline Home Management,DESIGN,DESIGNER_INDEPENDENT,6986.0,7064.1,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/10/2023,False,STABLE_GROWTH,59.4,False
1010942,"Regina Nelsen Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,6910.8,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/8/2021,False,STABLE_GROWTH,49.3,False
1018703,Beaumier Interiors,DESIGN,DESIGNER_INDEPENDENT,8850.57,6903.75,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/18/2021,False,STABLE_GROWTH,53.6,False
1015313,Harrington Street Design,DESIGN,DESIGNER_INDEPENDENT,760.0,6875.35,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/24/2020,False,STABLE_GROWTH,85.7,False
1014904,DESIGN BAR DETROIT LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,6793.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/14/2019,False,STABLE_GROWTH,52.2,False
1015476,The Filled Haus,DESIGN,DESIGNER_INDEPENDENT,0.0,6750.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/26/2021,False,STABLE_GROWTH,42.0,False
1011848,Zetooney Hanson Interiors,DESIGN,DESIGN_FIRM,24210.0,6596.0,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/8/2020,False,STABLE_GROWTH,56.0,False
1022674,Hi 5 Design Lab,DESIGN,DESIGNER_INDEPENDENT,2380.0,6590.1,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2024,False,STABLE_GROWTH,61.1,False
1014651,Wolff Interiors,DESIGN,DESIGN_FIRM,1985.0,6459.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/26/2021,False,STABLE_GROWTH,57.1,False
1004699,"Karen Garlanger Designs, LLC",DESIGN,DESIGN_FIRM,20211.41,6401.0,13.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/14/2019,False,STABLE_GROWTH,62.0,False
1025664,Caldera Design LLC,DESIGN,DESIGNER_INDEPENDENT,568.47,6399.41,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/6/2023,False,STABLE_GROWTH,59.3,False
1015939,Tammy Keller Interiors,DESIGN,DESIGNER_INDEPENDENT,3765.0,6399.25,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/23/2020,False,STABLE_GROWTH,56.0,False
1027586,Ellen McKenna Design,DESIGN,DESIGNER_INDEPENDENT,1049.0,6399.0,2.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/25/2024,False,STABLE_GROWTH,70.5,False
1024837,Joanne Ledbetter Designs LLC,DESIGN,DESIGN_FIRM,0.0,6369.5,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/28/2023,False,STABLE_GROWTH,69.6,False
1001843,Sister Bay Trading Co,DESIGN,DESIGN_FIRM,210.0,6110.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/22/2020,False,STABLE_GROWTH,64.9,False
1007168,"AK Design, LLC (MI)",DESIGN,DESIGN_FIRM,8589.1,6091.0,7.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/24/2020,False,STABLE_GROWTH,53.9,False
1025940,STUDIO DREW,DESIGN,DESIGNER_INDEPENDENT,27220.0,6082.05,9.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,1/30/2024,False,STABLE_GROWTH,37.7,False
1006189,Locati Interiors,DESIGN,DESIGNER_INDEPENDENT,3105.0,6056.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/29/2020,False,STABLE_GROWTH,53.5,False
1034771,BODHI Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,0.0,5984.5,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/20/2024,False,STABLE_GROWTH,54.9,False
1017997,Kayley Danielson Home,DESIGN,DESIGNER_INDEPENDENT,5990.0,5860.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/21/2021,False,STABLE_GROWTH,55.1,False
1035479,Lisa Jensen Design,DESIGN,DESIGNER_INDEPENDENT,285.0,5850.72,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/9/2024,False,STABLE_GROWTH,56.8,False
1016486,Amanda Wolfe Designs,DESIGN,DESIGNER_INDEPENDENT,2089.96,5830.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/16/2020,False,STABLE_GROWTH,65.7,False
1024422,AMD Interiors,DESIGN,DESIGNER_INDEPENDENT,1350.0,5797.53,2.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/9/2024,False,STABLE_GROWTH,46.6,False
1016474,Alyson Derry Interiors,DESIGN,DESIGNER_INDEPENDENT,2168.0,5716.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/10/2020,False,STABLE_GROWTH,76.9,False
1003570,Tate Pastor Interiors,DESIGN,DESIGN_FIRM,5785.0,5681.47,9.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,False,STABLE_GROWTH,51.6,False
1003601,Jane Spencer Designs,DESIGN,DESIGNER_INDEPENDENT,9461.0,5640.24,6.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/29/2020,False,STABLE_GROWTH,70.7,False
1014492,"Something Special Interiors, Inc",DESIGN,DESIGNER_INDEPENDENT,8263.0,5613.25,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,54.0,False
1008442,Front Door Designs,DESIGN,DESIGNER_INDEPENDENT,2737.0,5572.0,2.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/17/2020,False,STABLE_GROWTH,75.7,False
1027095,Nickel and Oak Design,DESIGN,DESIGNER_INDEPENDENT,0.0,5557.5,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/30/2024,False,STABLE_GROWTH,55.7,False
1017973,Allison Ruda Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,6193.25,5533.7,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/27/2021,False,STABLE_GROWTH,63.8,False
1027207,Harmony Young Design,DESIGN,DESIGN_FIRM,23823.0,5485.31,8.0,15.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2024,False,STABLE_GROWTH,62.9,False
1024678,Elle Kole Interiors,DESIGN,DESIGN_FIRM,1589.4,5434.5,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/27/2023,False,STABLE_GROWTH,74.8,False
1027501,Lyon Interior Design,DESIGN,DESIGN_FIRM,5535.0,5410.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/8/2024,False,STABLE_GROWTH,54.1,False
1034824,Adorn by Workplace Resource/A2M4Seen,RETAIL,SINGLE_LOCATION,710.0,5369.61,2.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/30/2024,False,STABLE_GROWTH,70.3,False
1036769,Studio South,DESIGN,DESIGNER_INDEPENDENT,0.0,5368.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/18/2025,True,STABLE_GROWTH,50.0,False
1005121,Abby Hetherington Interiors,RETAIL,SINGLE_LOCATION,2927.2,5326.78,10.0,11.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/21/2022,False,STABLE_GROWTH,54.7,False
1013871,Hite House,RETAIL,SINGLE_LOCATION,5013.8,5314.4,4.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/6/2019,False,STABLE_GROWTH,73.1,False
1017702,Laura Ralph Design,DESIGN,DESIGNER_INDEPENDENT,0.0,5300.6,0.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/12/2022,False,STABLE_GROWTH,66.3,False
1025681,Aaron Thomas Interiors,DESIGN,DESIGN_FIRM,5300.72,5264.69,3.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/26/2023,False,STABLE_GROWTH,56.1,False
1002858,Lake Interiors,DESIGN,DESIGN_FIRM,14674.16,5230.6,20.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,68.1,False
1005383,Nest Interiors Ltd,DESIGN,DESIGNER_INDEPENDENT,1461.0,5126.35,4.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/21/2019,False,STABLE_GROWTH,74.6,False
1018097,Piper Gray Desgins,DESIGN,DESIGN_FIRM,1891.0,5125.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/6/2021,False,STABLE_GROWTH,50.9,False
1010348,Wild Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,3553.0,5104.0,3.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/19/2019,False,STABLE_GROWTH,62.4,False
1014839,Interiors By B,DESIGN,DESIGNER_INDEPENDENT,1262.8,5086.56,4.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/24/2021,False,STABLE_GROWTH,71.0,False
1013661,NextJen Design,DESIGN,DESIGNER_INDEPENDENT,12750.0,5068.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,False,STABLE_GROWTH,52.2,False
1022665,"French Country Pine & Design, LLC",RETAIL,SINGLE_LOCATION,0.0,5035.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/27/2022,False,STABLE_GROWTH,57.1,False
1017841,Katie Kottke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4998.4,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/11/2021,False,STABLE_GROWTH,69.9,False
1007570,Maxwell's House,RETAIL,SINGLE_LOCATION,7967.85,4984.0,12.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/13/2019,False,STABLE_GROWTH,64.3,False
1027018,Jessica Boelman Designs,DESIGN,DESIGN_FIRM,2590.0,4872.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/2/2024,False,STABLE_GROWTH,62.0,False
1006592,"Divine Decor, Mary A Rath",DESIGN,DESIGNER_INDEPENDENT,0.0,4831.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/31/2019,False,STABLE_GROWTH,50.8,False
1022920,"Pamela Chelle Interior Design, LLC",DESIGN,DESIGN_FIRM,14018.0,4761.0,5.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/13/2023,False,STABLE_GROWTH,43.4,False
1036753,JaeBird Design,DESIGN,DESIGNER_INDEPENDENT,0.0,4696.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/29/2025,True,STABLE_GROWTH,43.8,False
1007959,Davidson Home Furnishings and Design,DESIGN,DESIGN_FIRM,4469.0,4603.0,4.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/2/2020,False,STABLE_GROWTH,75.9,False
1025660,Farrell Architecture,DESIGN,ARCHITECT_BUILDER,100.0,4548.67,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/30/2023,False,STABLE_GROWTH,76.0,False
1010499,Trish Stahly Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,4509.8,0.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/24/2021,False,STABLE_GROWTH,59.5,False
1007133,Maxwell Home Interiors,DESIGN,DESIGN_FIRM,0.0,4499.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/18/2020,False,STABLE_GROWTH,63.2,False
1026149,Patricia Perry Hynds Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4498.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2024,False,STABLE_GROWTH,61.2,False
1009700,Kara O'Connor Interiors,DESIGN,DESIGNER_INDEPENDENT,3550.18,4466.0,6.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/15/2021,False,STABLE_GROWTH,62.7,False
1007286,"Pace Interior Design, Inc.",DESIGN,DESIGN_FIRM,14775.0,4405.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2020,False,STABLE_GROWTH,51.8,False
1013230,Decors By DyAnn,DESIGN,DESIGNER_INDEPENDENT,4711.2,4375.0,7.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/13/2020,False,STABLE_GROWTH,47.9,False
1006004,Laura Fedro Interiors,DESIGN,DESIGN_FIRM,4261.0,4349.0,4.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2020,False,STABLE_GROWTH,51.7,False
1018037,Paull Interiors,DESIGN,DESIGNER_INDEPENDENT,13462.89,4342.0,10.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/3/2020,False,STABLE_GROWTH,58.2,False
1027176,Slate & Gable,DESIGN,DESIGN_FIRM,0.0,4325.5,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/7/2025,True,STABLE_GROWTH,42.6,False
1012356,Stalburg Design,DESIGN,DESIGN_FIRM,5272.0,4264.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/10/2020,False,STABLE_GROWTH,68.0,False
1017705,Caity Rose Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,6519.0,4259.0,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2020,False,STABLE_GROWTH,53.0,False
1018237,JAYE STUDIO,DESIGN,DESIGNER_INDEPENDENT,4061.0,4210.0,7.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2022,False,STABLE_GROWTH,60.7,False
1035662,Coco Jane Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4168.0,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/31/2025,True,STABLE_GROWTH,66.4,False
1035131,SAGE Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4135.5,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/26/2025,True,STABLE_GROWTH,55.8,False
1005757,"Form and Function, LLC",DESIGN,DESIGN_FIRM,9519.0,4115.0,5.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,60.9,False
1004323,"Jody Sprock Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,5846.72,4107.0,7.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2019,False,STABLE_GROWTH,54.6,False
1023035,W Haus of Design,DESIGN,DESIGNER_INDEPENDENT,0.0,4068.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2022,False,STABLE_GROWTH,62.4,False
1037429,Brown Cow Design,DESIGN,DESIGNER_INDEPENDENT,0.0,4068.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/8/2025,True,STABLE_GROWTH,46.6,False
1014030,Ejay Interiors,DESIGN,DESIGNER_INDEPENDENT,835.0,4025.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/27/2022,False,STABLE_GROWTH,57.8,False
1027738,Sean Moore Designs,DESIGN,DESIGN_FIRM,150.0,3993.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/5/2024,False,STABLE_GROWTH,55.9,False
1012237,Fresh Haven Design,DESIGN,DESIGNER_INDEPENDENT,16761.0,3987.0,11.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,False,STABLE_GROWTH,43.5,False
1010937,Kibler and Kirch,DESIGN,DESIGN_FIRM,0.0,3960.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2021,False,STABLE_GROWTH,44.9,False
1028158,Juniper & Jade Interiors,DESIGN,DESIGN_FIRM,0.0,3958.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/9/2025,True,STABLE_GROWTH,54.3,False
1013494,"Modern Altitude Design, LLC",DESIGN,DESIGN_FIRM,9214.65,3916.6,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/7/2023,False,STABLE_GROWTH,49.2,False
1008190,Leon and Lulu,RETAIL,SINGLE_LOCATION,6787.5,3891.0,11.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/11/2020,False,STABLE_GROWTH,60.0,False
1001527,Alpha Design Group,DESIGN,DESIGN_FIRM,-357.5,3887.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/31/2020,False,STABLE_GROWTH,57.7,False
1026704,Paige Lee Interiors,DESIGN,DESIGNER_INDEPENDENT,1740.5,3851.0,3.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2024,False,STABLE_GROWTH,61.8,False
1014441,Texturious Designs,DESIGN,DESIGNER_INDEPENDENT,839.0,3847.0,3.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/29/2021,False,STABLE_GROWTH,74.3,False
1021047,Apropos Design,DESIGN,DESIGN_FIRM,0.0,3846.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2022,False,STABLE_GROWTH,57.7,False
1003373,Room Candy,RETAIL,SINGLE_LOCATION,2775.0,3839.5,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,False,STABLE_GROWTH,66.3,False
1037709,Rachel B Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3838.5,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/13/2025,True,STABLE_GROWTH,49.5,False
1037217,SB Design and Showroom LLC,DESIGN,DESIGN_FIRM,0.0,3805.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/13/2025,True,STABLE_GROWTH,49.2,False
1002050,Francie's Traditional Designs,RETAIL,SINGLE_LOCATION,2864.5,3784.0,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,False,STABLE_GROWTH,66.1,False
1013482,Zinque Design,DESIGN,DESIGN_FIRM,10589.0,3775.0,6.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,False,STABLE_GROWTH,48.8,False
1020236,Joy Pontrello,DESIGN,DESIGNER_INDEPENDENT,777.4,3740.46,3.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/17/2021,False,STABLE_GROWTH,73.1,False
1023782,Clove Design Studio,DESIGN,DESIGNER_INDEPENDENT,73.0,3737.7,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/22/2023,False,STABLE_GROWTH,54.1,False
1018486,Design Roost,DESIGN,DESIGNER_INDEPENDENT,1190.0,3715.4,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/4/2021,False,STABLE_GROWTH,72.9,False
1024946,Saltbox Design Co,DESIGN,DESIGN_FIRM,1285.0,3654.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/17/2023,False,STABLE_GROWTH,65.0,False
1014609,Jaime Newman Design,DESIGN,DESIGNER_INDEPENDENT,1421.0,3640.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,False,STABLE_GROWTH,52.4,False
1009391,Lowery Design Group,DESIGN,DESIGNER_INDEPENDENT,4178.4,3633.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/22/2020,False,STABLE_GROWTH,51.5,False
1035488,Merri City,DESIGN,DESIGNER_INDEPENDENT,0.0,3616.64,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/9/2024,False,STABLE_GROWTH,47.1,False
1035246,"AK Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3610.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/11/2024,False,STABLE_GROWTH,53.5,False
1012711,Abennettdesigns,DESIGN,DESIGNER_INDEPENDENT,7879.0,3604.0,6.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/20/2020,False,STABLE_GROWTH,62.1,False
1036258,Kali-Lu Interiors,DESIGN,DESIGN_FIRM,0.0,3585.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/3/2025,True,STABLE_GROWTH,45.4,False
1014700,M Wallman Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,3565.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/28/2020,False,STABLE_GROWTH,44.0,False
1027156,Hannah Knotts Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,3490.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/31/2024,False,STABLE_GROWTH,55.4,False
1010280,Horse of a Different Color,RETAIL,SINGLE_LOCATION,16172.5,3428.45,9.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/10/2020,False,STABLE_GROWTH,58.1,False
1024277,V Alexander Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,3406.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/18/2023,False,STABLE_GROWTH,50.5,False
1025978,The Bespoke Property,DESIGN,DESIGNER_INDEPENDENT,9514.75,3383.0,4.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/4/2023,False,STABLE_GROWTH,41.9,False
1011731,Shafer Landau Interiors,DESIGN,DESIGNER_INDEPENDENT,3330.0,3325.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/1/2020,False,STABLE_GROWTH,52.2,False
1023106,"DWB Sales, Inc.",DESIGN,DESIGNER_INDEPENDENT,1740.0,3321.0,5.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/9/2022,False,STABLE_GROWTH,58.7,False
1027051,Andrea Nemes Design,DESIGN,DESIGN_FIRM,890.0,3318.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/29/2024,False,STABLE_GROWTH,50.9,False
1027767,Hayley Maureen,DESIGN,DESIGNER_INDEPENDENT,2955.0,3310.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/25/2024,False,STABLE_GROWTH,41.4,False
