Rep Detail Report: David Glassman
Generated: 2025-12-17 18:06:25

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 817
Total 2024 Revenue: 4457476.65
Total 2025 Revenue: 4275853.54

Accounts Removed (Floor): 413
Revenue Removed (Floor): 149806.14

Final Accounts (Keeping): 404
Final Revenue (Keeping): 4126047.40

Zero Revenue Accounts: 344
Zero Revenue New 2025 Accounts: 9

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 43 accounts | 2027078.55 revenue | 0 removed
Group 2 Medium Potential: 175 accounts | 1160826.42 revenue | 0 removed
Group 2 High Potential: 54 accounts | 494281.33 revenue | 0 removed
Group 1 Medium Potential: 12 accounts | 373005.51 revenue | 0 removed
Group 3 Medium Potential: 130 accounts | 156008.28 revenue | 103 removed
Group 3 Low Potential: 370 accounts | 30435.15 revenue | 308 removed
Group 3 High Potential: 30 accounts | 22840.30 revenue | 2 removed
Group 2 Low Potential: 3 accounts | 11378.00 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 55 accounts | 2400084.06 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1016322,Samantha Sara Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2020,False,STABLE_GROWTH,0.0,True
1016616,"ANDI LEA DESIGN ASSOCIATES, INC.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/24/2020,False,STABLE_GROWTH,0.0,True
1016632,Dwelt Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2020,False,STABLE_GROWTH,0.0,True
1016682,Wendy St.Laurent Interior Design,DESIGN,DESIGNER_INDEPENDENT,6127.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,False,STABLE_GROWTH,0.0,True
1016690,Rejuvenation Home Studio LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2020,False,STABLE_GROWTH,0.0,True
1017098,Erin O'Steen Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2020,False,STABLE_GROWTH,0.0,True
1017157,Prisma Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2022,False,STABLE_GROWTH,0.0,True
1017190,Sean Devlin Home + Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2020,False,STABLE_GROWTH,0.0,True
1017232,stacy levine designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2021,False,STABLE_GROWTH,0.0,True
1017270,Pavone Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2020,False,STABLE_GROWTH,0.0,True
1017289,NU STUDIO,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2023,False,STABLE_GROWTH,0.0,True
1017455,Ann P. Brennan Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2024,False,STABLE_GROWTH,0.0,True
1017486,"Alexandra Nuttall Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,False,STABLE_GROWTH,0.0,True
1017773,Inhabit Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2021,False,STABLE_GROWTH,0.0,True
1017799,Dianne Joyce Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2020,False,STABLE_GROWTH,0.0,True
1017922,Leone Sales & Design,DESIGN,DESIGN_FIRM,388.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2024,False,STABLE_GROWTH,0.0,True
1017965,Megan Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,2455.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2020,False,STABLE_GROWTH,0.0,True
1018073,Guidon Studio Procurement LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2021,False,STABLE_GROWTH,0.0,True
1018124,South Trace Interiors,DESIGN,DESIGNER_INDEPENDENT,22183.84,0.0,9.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2020,False,STABLE_GROWTH,0.0,True
1018129,HSH Designs,DESIGN,UNKNOWN,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,False,STABLE_GROWTH,0.0,True
1018142,"Melanie M. Anderson Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2021,False,STABLE_GROWTH,0.0,True
1018152,Mala Beach Development LLC,DESIGN,DESIGN_FIRM,2552.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1018159,"Debbie Wallace Designs, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2021,False,STABLE_GROWTH,0.0,True
1018258,Bridge Water Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,False,STABLE_GROWTH,0.0,True
1018266,Tammy Munsey DBA Ardent Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/6/2021,False,STABLE_GROWTH,0.0,True
1018650,Council Creative,DESIGN,DESIGNER_INDEPENDENT,2525.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2021,False,STABLE_GROWTH,0.0,True
1018815,Leah Muller Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2021,False,STABLE_GROWTH,0.0,True
1018911,Nichole Tate Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2021,False,STABLE_GROWTH,0.0,True
1018988,Weaver & Company Interiors,DESIGN,DESIGN_FIRM,3265.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,False,STABLE_GROWTH,0.0,True
1019005,Gerhard Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2021,False,STABLE_GROWTH,0.0,True
1019171,MACINDA DESIGN STUDIO,DESIGN,DESIGNER_INDEPENDENT,1600.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2021,False,STABLE_GROWTH,0.0,True
1019257,MARY THOMSON LLC,DESIGN,DESIGNER_INDEPENDENT,3645.0,0.0,2.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2023,False,STABLE_GROWTH,0.0,True
1019307,Luxe Design Associates,DESIGN,DESIGN_FIRM,185.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/3/2021,False,STABLE_GROWTH,0.0,True
1019342,STK Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2021,False,STABLE_GROWTH,0.0,True
1019366,MaryGeorge by Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,STABLE_GROWTH,0.0,True
1019485,Lizzy Naples LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2022,False,STABLE_GROWTH,0.0,True
1019506,Z Interior Decorations Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,False,STABLE_GROWTH,0.0,True
1019608,Michelle Melendez Design,DESIGN,DESIGNER_INDEPENDENT,5604.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2022,False,STABLE_GROWTH,0.0,True
1019715,Property Management Support Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2021,False,STABLE_GROWTH,0.0,True
1019772,Rebecca Taylor Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2022,False,STABLE_GROWTH,0.0,True
1019791,Lyla James Interiors,DESIGN,DESIGNER_INDEPENDENT,1365.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,False,STABLE_GROWTH,0.0,True
1019828,Kalon Home,DESIGN,DESIGN_FIRM,3821.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2021,False,STABLE_GROWTH,0.0,True
1019830,Meredith Marlow Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2021,False,STABLE_GROWTH,0.0,True
1019832,Katherine Pyle Design,DESIGN,DESIGNER_INDEPENDENT,4232.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2021,False,STABLE_GROWTH,0.0,True
1019882,Designs Unlimited (FL),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2021,False,STABLE_GROWTH,0.0,True
1019999,Pamela Whitaker Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2021,False,STABLE_GROWTH,0.0,True
1020078,Colgan Simon,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2022,False,STABLE_GROWTH,0.0,True
1020157,"VICTORIA MEADOWS INTERIORS, LLC",DESIGN,DESIGNER_INDEPENDENT,1757.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2021,False,STABLE_GROWTH,0.0,True
1020194,Claudia Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2021,False,STABLE_GROWTH,0.0,True
1020199,"Edgewater Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,False,STABLE_GROWTH,0.0,True
1020212,Melissa Bristow Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2021,False,STABLE_GROWTH,0.0,True
1020248,PMK Homes,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2021,False,STABLE_GROWTH,0.0,True
1020259,Decorative Interiors (FL),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2021,False,STABLE_GROWTH,0.0,True
1020267,Chateau Caporella Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2021,False,STABLE_GROWTH,0.0,True
1020346,Jade Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2021,False,STABLE_GROWTH,0.0,True
1020395,concetto design Gallery,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2021,False,STABLE_GROWTH,0.0,True
1020469,Bolt Living,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/24/2022,False,STABLE_GROWTH,0.0,True
1020564,Vasiliki Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/16/2021,False,STABLE_GROWTH,0.0,True
1020578,Jorde Carey Inc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2023,False,STABLE_GROWTH,0.0,True
1020630,BDC Interiors & Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2021,False,STABLE_GROWTH,0.0,True
1020660,The MG Design Lab,DESIGN,DESIGN_FIRM,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2022,False,STABLE_GROWTH,0.0,True
1020789,APW INTERIOR DESIGN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/20/2022,False,STABLE_GROWTH,0.0,True
1020834,"Wright Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2022,False,STABLE_GROWTH,0.0,True
1020839,Cruz Interiors Inc.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2022,False,STABLE_GROWTH,0.0,True
1020884,P.S. INTERIOR DESIGN STUDIO,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2021,False,STABLE_GROWTH,0.0,True
1020906,Jeri Brown Design,DESIGN,DESIGNER_INDEPENDENT,800.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,False,STABLE_GROWTH,0.0,True
1020986,KARA MILLER INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2022,False,STABLE_GROWTH,0.0,True
1020993,www.Jlynninteriors.com,DESIGN,DESIGN_FIRM,905.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True
1021001,Urban Grace Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2022,False,STABLE_GROWTH,0.0,True
1021021,"Staging Design Sells, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2022,False,STABLE_GROWTH,0.0,True
1021103,Donna Mazzilli Design / Augusta Interiors,DESIGN,DESIGN_FIRM,94.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2022,False,STABLE_GROWTH,0.0,True
1021153,Interiors by John Ryan,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/20/2022,False,STABLE_GROWTH,0.0,True
1021164,Zelman Style Interiors,DESIGN,DESIGN_FIRM,1245.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,False,STABLE_GROWTH,0.0,True
1021192,Lori Manning Designs,DESIGN,DESIGN_FIRM,560.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2022,False,STABLE_GROWTH,0.0,True
1021342,Catherine McRoberts Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2022,False,STABLE_GROWTH,0.0,True
1021367,Selezione Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,False,STABLE_GROWTH,0.0,True
1021381,Pamela Neel Interiors,DESIGN,DESIGNER_INDEPENDENT,4073.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1021385,Ray-Lee M. Interiors,DESIGN,DESIGN_FIRM,4746.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2022,False,STABLE_GROWTH,0.0,True
1021415,KNOF design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2023,False,STABLE_GROWTH,0.0,True
1021459,J2L Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2022,False,STABLE_GROWTH,0.0,True
1021560,Rooms by Eve,DESIGN,DESIGN_FIRM,5527.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,True
1021569,Nicole White Design Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2022,False,STABLE_GROWTH,0.0,True
1021625,Taupe Decor,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,False,STABLE_GROWTH,0.0,True
1021662,Wilson House Interiors,DESIGN,DESIGNER_INDEPENDENT,4043.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2024,False,STABLE_GROWTH,0.0,True
1021677,Henry Elliot Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/20/2022,False,STABLE_GROWTH,0.0,True
1021729,Kasamia Interiors,DESIGN,DESIGN_FIRM,548.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/25/2022,False,STABLE_GROWTH,0.0,True
1021759,Joyful Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2022,False,STABLE_GROWTH,0.0,True
1021877,Fouquet Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2022,False,STABLE_GROWTH,0.0,True
1021927,"Lea Faso Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,4145.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2022,False,STABLE_GROWTH,0.0,True
1021929,AMETHYST design+style,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2022,False,STABLE_GROWTH,0.0,True
1021978,BMA  INTERIORS,DESIGN,DESIGN_FIRM,2160.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,STABLE_GROWTH,0.0,True
1022092,"Drew Designs, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2022,False,STABLE_GROWTH,0.0,True
1022097,INTERIOR DOMAIN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2022,False,STABLE_GROWTH,0.0,True
1022100,"Laurie Burleson Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,4414.08,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2022,False,STABLE_GROWTH,0.0,True
1022164,ash modern,DESIGN,DESIGNER_INDEPENDENT,30.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2022,False,STABLE_GROWTH,0.0,True
1022189,id Designs & Co.,DESIGN,DESIGNER_INDEPENDENT,210.8,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/23/2024,False,STABLE_GROWTH,0.0,True
1022258,Wingate Design Group,DESIGN,DESIGNER_INDEPENDENT,1859.91,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2024,False,STABLE_GROWTH,0.0,True
1022279,Studio G Home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2022,False,STABLE_GROWTH,0.0,True
1022370,DeWahl & Wilcox,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/12/2022,False,STABLE_GROWTH,0.0,True
1022448,Oliver Shaw,DESIGN,DESIGN_FIRM,180.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,STABLE_GROWTH,0.0,True
1022462,I. Castillo Designs,DESIGN,DESIGN_FIRM,4260.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2022,False,STABLE_GROWTH,0.0,True
1022516,Sarah Phillips Design Co,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,False,STABLE_GROWTH,0.0,True
1022554,Tara Gibson Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/19/2022,False,STABLE_GROWTH,0.0,True
1022672,3A Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/26/2022,False,STABLE_GROWTH,0.0,True
1022825,"Andalusia Design, LLC",DESIGN,DESIGNER_INDEPENDENT,1145.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/4/2022,False,STABLE_GROWTH,0.0,True
1022853,Design envy,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/2/2023,False,STABLE_GROWTH,0.0,True
1022929,Northern Light Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/28/2022,False,STABLE_GROWTH,0.0,True
1023073,AsbacherArchitecture,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/5/2022,False,STABLE_GROWTH,0.0,True
1023083,Jeane Lawrence Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2022,False,STABLE_GROWTH,0.0,True
1023129,Southern Integrity Homes and Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,STABLE_GROWTH,0.0,True
1023197,NATIK DESIGNS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/17/2023,False,STABLE_GROWTH,0.0,True
1023236,Lisa Shanahan Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2022,False,STABLE_GROWTH,0.0,True
1023244,JMK Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2022,False,STABLE_GROWTH,0.0,True
1023312,Stalnaker Construction Inc.,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/22/2023,False,STABLE_GROWTH,0.0,True
1023353,Distinctive Gulf Coast llc,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2022,False,STABLE_GROWTH,0.0,True
1023394,Edge and Lines Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/3/2023,False,STABLE_GROWTH,0.0,True
1023427,Rachel Bailey Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1410.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2023,False,STABLE_GROWTH,0.0,True
1023483,IH INTERIOR DESIGN LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,False,STABLE_GROWTH,0.0,True
1023518,Banda Design LLC,DESIGN,DESIGN_FIRM,-574.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2023,False,STABLE_GROWTH,0.0,True
1023584,Miriam Moore Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2024,False,STABLE_GROWTH,0.0,True
