Rep Detail Report: Hana Nassri,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
957,2061665.5,2094988.12,606,212383.53,351,1882604.59,458,48,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
,Accounts,Revenue,Removed,,,,,,,,,,
Group 2 Medium Potential: ,129,819596.66,0,,,,,,,,,,
Group 2 High Potential: ,69,505115.3,0,,,,,,,,,,
Group 1 High Potential: ,13,386698.1,0,,,,,,,,,,
Group 3 Medium Potential: ,177,201810.93,166,,,,,,,,,,
Group 1 Medium Potential: ,4,93307.62,0,,,,,,,,,,
Group 3 High Potential: ,100,52031.81,3,,,,,,,,,,
Group 3 Low Potential: ,461,21633.7,437,,,,,,,,,,
Group 2 Low Potential: ,4,14794.0,0,,,,,,,,,,
Totals,957,2094988.12,606,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 17 accounts | 480005.72 revenue,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1017734,Colleen Decker Designs,DESIGN,DESIGNER_INDEPENDENT,5293.0,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/30/2020,FALSE,0.0,TRUE
1017752,NW10 INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/1/2021,FALSE,0.0,TRUE
1017759,Do Not let Us Design,DESIGN,DESIGN_FIRM,829.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2020,FALSE,0.0,TRUE
1017769,TA Interiors,DESIGN,DESIGNER_INDEPENDENT,12837.0,0.0,5,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/17/2020,FALSE,0.0,TRUE
1017809,Sparke Interiors,DESIGN,DESIGNER_INDEPENDENT,234.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2020,FALSE,0.0,TRUE
1017819,Holthouse Enterprises,DESIGN,DESIGN_FIRM,1132.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/18/2020,FALSE,0.0,TRUE
1017928,Berit Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2020,FALSE,0.0,TRUE
1017938,Helen Kraft Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/20/2020,FALSE,0.0,TRUE
1018070,Messana & Co,DESIGN,DESIGNER_INDEPENDENT,210.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/10/2020,FALSE,0.0,TRUE
1018125,Winslow Interiors,DESIGN,DESIGNER_INDEPENDENT,4575.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2020,FALSE,0.0,TRUE
1018134,Juliette Sebastian Interiors,DESIGN,DESIGNER_INDEPENDENT,1230.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2020,FALSE,0.0,TRUE
1018144,StAr Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2021,FALSE,0.0,TRUE
1018195,Touch Dynamic Kids/Home,DESIGN,DESIGNER_INDEPENDENT,1320.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2020,FALSE,0.0,TRUE
1018199,"Brass Hill Design, Inc",DESIGN,DESIGNER_INDEPENDENT,1990.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2020,FALSE,0.0,TRUE
1018317,Leta Austin Foster & Daughters,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2021,FALSE,0.0,TRUE
1018339,Story Street Studio,DESIGN,DESIGN_FIRM,2650.8,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2021,FALSE,0.0,TRUE
1018518,Interior Design by Nancy,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2021,FALSE,0.0,TRUE
1018548,dawn interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,FALSE,0.0,TRUE
1018564,Urban Loft Window Treatments,DESIGN,DESIGNER_INDEPENDENT,1810.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2021,FALSE,0.0,TRUE
1018619,4Ewa Design,DESIGN,DESIGNER_INDEPENDENT,3639.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/19/2024,FALSE,0.0,TRUE
1018635,Green Door Design Group,DESIGN,DESIGNER_INDEPENDENT,616.5,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2021,FALSE,0.0,TRUE
1018666,Libarikian Interiors,DESIGN,DESIGNER_INDEPENDENT,1034.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2021,FALSE,0.0,TRUE
1018695,Alexandra Nicole Interior Design,DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2021,FALSE,0.0,TRUE
1018709,Design to Market llc,DESIGN,DESIGN_FIRM,6178.5,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2021,FALSE,0.0,TRUE
1018943,Paul and Jo Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,FALSE,0.0,TRUE
1018974,Collective Portfolio,DESIGN,DESIGNER_INDEPENDENT,475.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2021,FALSE,0.0,TRUE
1018996,Terrie Koles Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,FALSE,0.0,TRUE
1019012,Kiersten Marie Interiors,DESIGN,DESIGNER_INDEPENDENT,2365.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/25/2021,FALSE,0.0,TRUE
1019059,Furnish Design Group,DESIGN,DESIGNER_INDEPENDENT,126.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/2/2021,FALSE,0.0,TRUE
1019133,Spruce My Home,DESIGN,DESIGNER_INDEPENDENT,1596.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2024,FALSE,0.0,TRUE
1019158,Custer Design Group Inc.,DESIGN,DESIGN_FIRM,3842.25,0.0,5,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,FALSE,0.0,TRUE
1019223,Studio02Home,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,FALSE,0.0,TRUE
1019375,Week's End LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2021,FALSE,0.0,TRUE
1019400,Anik Pearson Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,FALSE,0.0,TRUE
1019470,Ducy Design,DESIGN,DESIGNER_INDEPENDENT,2006.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2021,FALSE,0.0,TRUE
1019633,Jennifer Husch Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2021,FALSE,0.0,TRUE
1019692,Grey Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2021,FALSE,0.0,TRUE
1019789,Styled Interiors (OH),DESIGN,DESIGNER_INDEPENDENT,1735.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2021,FALSE,0.0,TRUE
1019953,Lyons Studio,DESIGN,DESIGN_FIRM,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/8/2024,FALSE,0.0,TRUE
1020045,JMorris Design LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2021,FALSE,0.0,TRUE
1020079,Jenny Tzakas Interiors,DESIGN,DESIGNER_INDEPENDENT,1283.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/25/2021,FALSE,0.0,TRUE
1020162,Saffron Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2021,FALSE,0.0,TRUE
1020298,"Vicci Franz Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,FALSE,0.0,TRUE
1020301,LENNON NORA INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,3825.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,FALSE,0.0,TRUE
1020302,Be Free Decor,DESIGN,DESIGNER_INDEPENDENT,1771.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2024,FALSE,0.0,TRUE
1020379,JRV Projects LLC,DESIGN,DESIGNER_INDEPENDENT,43.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/22/2024,FALSE,0.0,TRUE
1020381,Setess LLC,DESIGN,DESIGN_FIRM,3160.5,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2021,FALSE,0.0,TRUE
1020420,Janet Dwyer dba window architecture,DESIGN,DESIGNER_INDEPENDENT,3600.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2021,FALSE,0.0,TRUE
1020480,Home Decorable,DESIGN,DESIGNER_INDEPENDENT,820.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/20/2021,FALSE,0.0,TRUE
1020495,Nina Ferrer Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2021,FALSE,0.0,TRUE
1020552,Lenore Francis Home Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2021,FALSE,0.0,TRUE
1020615,Batya Klein Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2021,FALSE,0.0,TRUE
1020726,Brooke Taylor Designs Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2022,FALSE,0.0,TRUE
1020735,Alyssa Patti Interior Design,DESIGN,DESIGNER_INDEPENDENT,1152.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2024,FALSE,0.0,TRUE
1020754,FORM (NY),DESIGN,DESIGNER_INDEPENDENT,5500.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2024,FALSE,0.0,TRUE
1020788,AG Interiors (NY),DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/28/2021,FALSE,0.0,TRUE
1020807,Theresa Seabaugh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/3/2021,FALSE,0.0,TRUE
1020842,Jennifer Sara Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2021,FALSE,0.0,TRUE
1020980,John Walker Inc.,DESIGN,DESIGNER_INDEPENDENT,970.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2023,FALSE,0.0,TRUE
1021072,Skinner Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2022,FALSE,0.0,TRUE
1021076,crystal sinclair designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2022,FALSE,0.0,TRUE
1021115,Dyche House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2022,FALSE,0.0,TRUE
1021141,DRN Ltd,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2022,FALSE,0.0,TRUE
1021185,Prosha Interiors + Design,DESIGN,DESIGN_FIRM,250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2022,FALSE,0.0,TRUE
1021211,Colleen C Flannery,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2022,FALSE,0.0,TRUE
1021237,INEDA DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2022,FALSE,0.0,TRUE
1021246,Ruth A. Koon Interior Design Consultant,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,FALSE,0.0,TRUE
1021250,Catherine Cooke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2022,FALSE,0.0,TRUE
1021268,Malek Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0,2,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1021295,"KNJ Designs, Ltd.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2022,FALSE,0.0,TRUE
1021396,Kim Barnes Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,FALSE,0.0,TRUE
1021413,Siriano Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2022,FALSE,0.0,TRUE
1021437,Shangri-Lew Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/28/2022,FALSE,0.0,TRUE
1021443,Studio Xiao Architects,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/18/2022,FALSE,0.0,TRUE
1021458,"Enchanted Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2022,FALSE,0.0,TRUE
1021484,Chiara De Rage Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,FALSE,0.0,TRUE
1021570,Paskevich Associates,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2022,FALSE,0.0,TRUE
1021600,Whitebox Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/8/2022,FALSE,0.0,TRUE
1021630,SK Creative,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2024,FALSE,0.0,TRUE
1021651,CDB Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/13/2022,FALSE,0.0,TRUE
1021652,"Barbara Fisher Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2022,FALSE,0.0,TRUE
1021733,Lehata Properties,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2022,FALSE,0.0,TRUE
1021810,Embelline Design Company,DESIGN,DESIGNER_INDEPENDENT,9210.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2022,FALSE,0.0,TRUE
1021844,MADISON WREN HOME,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/9/2024,FALSE,0.0,TRUE
1021859,S J Interiors,DESIGN,DESIGNER_INDEPENDENT,3611.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/23/2022,FALSE,0.0,TRUE
1021935,B. Thiel Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,FALSE,0.0,TRUE
1021957,MOBAC INC,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2022,FALSE,0.0,TRUE
1022005,Maximizing Tiny Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2023,FALSE,0.0,TRUE
1022073,E.H. INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2022,FALSE,0.0,TRUE
1022085,Dwell & Oak,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/23/2022,FALSE,0.0,TRUE
1022113,Holistic Interior Designs/S. Lee Wright,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2022,FALSE,0.0,TRUE
1022114,Augur Living,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2022,FALSE,0.0,TRUE
1022147,R&D Creations,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2022,FALSE,0.0,TRUE
1022162,Melinda Kelson O’Connor Design,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/5/2022,FALSE,0.0,TRUE
1022182,"Interiors by Erik R. Galiana, Inc.",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2022,FALSE,0.0,TRUE
1022194,"SPJdue, llc",DESIGN,DESIGNER_INDEPENDENT,50.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2022,FALSE,0.0,TRUE
1022247,ADE New York,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2022,FALSE,0.0,TRUE
1022289,Angela Potts Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/27/2022,FALSE,0.0,TRUE
1022329,Amy Lynne Interiors,DESIGN,DESIGNER_INDEPENDENT,1802.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,FALSE,0.0,TRUE
1022368,Rachel O'Connell Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2022,FALSE,0.0,TRUE
1022369,Designs by Sloane,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2022,FALSE,0.0,TRUE
1022407,G. Everett Interior Design and Project Services,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/1/2022,FALSE,0.0,TRUE
1022408,Interiors Inc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,FALSE,0.0,TRUE
1022430,KZ Design Company,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2022,FALSE,0.0,TRUE
1022469,"Virginia Bou Interiors, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2024,FALSE,0.0,TRUE
1022474,Pear Tree Interiors,DESIGN,DESIGNER_INDEPENDENT,2220.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2022,FALSE,0.0,TRUE
1022530,Modelo Design Group,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2022,FALSE,0.0,TRUE
1022533,"Chic Accents,LLC",DESIGN,DESIGNER_INDEPENDENT,330.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/13/2023,FALSE,0.0,TRUE
1022541,"O'Connor Home Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2023,FALSE,0.0,TRUE
1022563,Inside Edit,DESIGN,DESIGN_FIRM,1457.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2022,FALSE,0.0,TRUE
1022601,Jackie McManus Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/29/2022,FALSE,0.0,TRUE
1022616,Craft by Anika LLC,DESIGN,DESIGNER_INDEPENDENT,345.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2023,FALSE,0.0,TRUE
1022621,Dax Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2022,FALSE,0.0,TRUE
1022646,Mo Town & Country LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2022,FALSE,0.0,TRUE
1022663,Arx Housing LLC,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2022,FALSE,0.0,TRUE
1022703,Gail Pollard Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2022,FALSE,0.0,TRUE
1022708,"Hoffmann Design, LLC",DESIGN,DESIGNER_INDEPENDENT,2946.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/3/2022,FALSE,0.0,TRUE
1022733,Lauren Bellis Designs,DESIGN,DESIGNER_INDEPENDENT,1284.5,0.0,4,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/26/2022,FALSE,0.0,TRUE
1022734,"Chestnut Street Design & Construction, Inc.",DESIGN,DESIGNER_INDEPENDENT,222.0,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,FALSE,0.0,TRUE
1022968,Black Forest Design and Build,DESIGN,DESIGN_FIRM,935.2,0.0,2,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2022,FALSE,0.0,TRUE
1023040,Tali Oren Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2022,FALSE,0.0,TRUE
1023144,Scott Sanders LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2022,FALSE,0.0,TRUE
1023163,EH Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2023,FALSE,0.0,TRUE
1023205,Philo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2022,FALSE,0.0,TRUE
1023261,Chris’ Designs LLC,DESIGN,DESIGNER_INDEPENDENT,1142.0,0.0,3,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2022,FALSE,0.0,TRUE
1023333,Design Bite,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2022,FALSE,0.0,TRUE
1023348,"Ashley Freund Interiors, Llc",DESIGN,DESIGNER_INDEPENDENT,675.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2023,FALSE,0.0,TRUE
