Rep Detail Report: Madison Wolpe
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: $1,906,463.61
Total 2025 Revenue: $2,065,215.47

Accounts Removed (Floor): 491
Revenue Removed (Floor): $114,786.33

Final Accounts (Keeping): 343
Final Revenue (Keeping): $1,950,429.14

Zero Revenue Accounts: 426
Zero Revenue New 2025 Accounts: 40

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 116 accounts, $744,490.30 revenue, 0 removed
Group 2 High Potential: 72 accounts, $574,587.33 revenue, 0 removed
Group 1 High Potential: 14 accounts, $459,163.82 revenue, 0 removed
Group 3 Medium Potential: 111 accounts, $118,760.48 revenue, 101 removed
Group 1 Medium Potential: 4 accounts, $90,696.88 revenue, 0 removed
Group 3 High Potential: 94 accounts, $52,703.06 revenue, 1 removed
Group 2 Low Potential: 4 accounts, $17,326.00 revenue, 0 removed
Group 3 Low Potential: 419 accounts, $7,487.60 revenue, 389 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $549,860.70
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1021837,Lindsey Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2022,False,HIGH_GROWTH,0.0,True
1021801,"Delight Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2022,False,HIGH_GROWTH,0.0,True
1021769,rebekah nicole interiors,DESIGN,DESIGNER_INDEPENDENT,4026.5,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2022,False,HIGH_GROWTH,0.0,True
1021692,Karissa Mae Wade Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,HIGH_GROWTH,0.0,True
1021603,Healthier Homes / JS2 Partners,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2022,False,HIGH_GROWTH,0.0,True
1021536,S D S Enterprises Incorporated,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,STABLE_GROWTH,0.0,True
1021533,HOUSE OF HUDSON INTERIORS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/16/2022,False,HIGH_GROWTH,0.0,True
1021517,Meg Lonergan Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/5/2022,False,HIGH_GROWTH,0.0,True
1021498,Ashleigh Graber Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/18/2023,False,HIGH_GROWTH,0.0,True
1021412,Christina Cruz Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/16/2022,False,HIGH_GROWTH,0.0,True
1017847,Haven Design and Construction,DESIGN,DESIGN_FIRM,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/16/2024,False,HIGH_GROWTH,0.0,True
1021282,Raffa Design Associates,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2022,False,HIGH_GROWTH,0.0,True
1021221,T-Street Collective,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2022,False,HIGH_GROWTH,0.0,True
1021183,SAIL HOUSE DESIGNS,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2022,False,HIGH_GROWTH,0.0,True
1021150,"T. Speaks Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2023,False,HIGH_GROWTH,0.0,True
1021138,"Everyday Elegance Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/11/2022,False,HIGH_GROWTH,0.0,True
1021137,Hamburg & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,False,STABLE_GROWTH,0.0,True
1021119,Paradisa Homes,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2022,False,HIGH_GROWTH,0.0,True
1021094,"Chris & Mae's Design, LLC",DESIGN,DESIGNER_INDEPENDENT,130.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/28/2022,False,HIGH_GROWTH,0.0,True
1021060,Mallory Young Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2022,False,HIGH_GROWTH,0.0,True
1021052,Expatriate by Design (DBA The Woodlands by Design),DESIGN,DESIGNER_INDEPENDENT,345.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/17/2022,False,HIGH_GROWTH,0.0,True
1021888,Dean Designs,DESIGN,DESIGNER_INDEPENDENT,130.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/29/2022,False,HIGH_GROWTH,0.0,True
1021900,Cambium Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,HIGH_GROWTH,0.0,True
1021941,Indigo Jade Studio LLC,DESIGN,DESIGNER_INDEPENDENT,795.5,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2022,False,HIGH_GROWTH,0.0,True
1021955,Studio Bespoke,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,HIGH_GROWTH,0.0,True
1022649,Red Butterfly Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/6/2023,False,HIGH_GROWTH,0.0,True
1022638,Cottage + Key Homes,DESIGN,DESIGN_FIRM,2050.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2022,False,HIGH_GROWTH,0.0,True
1022574,LESLIE PAIGE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,STABLE_GROWTH,0.0,True
1022567,Cinnabar Interior and Exterior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,HIGH_GROWTH,0.0,True
1022487,Brownstone Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/25/2022,False,STABLE_GROWTH,0.0,True
1022482,S&S Partners LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2022,False,STABLE_GROWTH,0.0,True
1022423,"Paper Box Concepts, LLC",DESIGN,DESIGNER_INDEPENDENT,17.5,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/9/2024,False,STABLE_GROWTH,0.0,True
1022342,Piece by Peace Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/23/2022,False,STABLE_GROWTH,0.0,True
1022302,Ashley Keane Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2022,False,HIGH_GROWTH,0.0,True
1022273,LE CLASSIQUE INTERIORS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/25/2022,False,HIGH_GROWTH,0.0,True
1022272,Posh Interior Expressions,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2022,False,STABLE_GROWTH,0.0,True
1022232,Willow & Ash,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2022,False,STABLE_GROWTH,0.0,True
1022224,Wayfinder Design LLC,DESIGN,ARCHITECT_BUILDER,29435.5,0.0,8.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2023,False,HIGH_GROWTH,0.0,True
1022180,Andrinini LLC DBA Chula Bee Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/23/2022,False,HIGH_GROWTH,0.0,True
1022161,Sugars & Co. Design Group,DESIGN,DESIGN_FIRM,2190.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2023,False,HIGH_GROWTH,0.0,True
1022122,WOODCREST LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2022,False,STABLE_GROWTH,0.0,True
1022077,PAIGE MERCHANT DESIGNS,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2022,False,HIGH_GROWTH,0.0,True
1022057,"Lilac Bespoke, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/15/2022,False,HIGH_GROWTH,0.0,True
1022041,Kea Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2023,False,HIGH_GROWTH,0.0,True
1021996,"Julie Parrent Design Studio, LLC",DESIGN,DESIGN_FIRM,725.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2024,False,HIGH_GROWTH,0.0,True
1021983,"PKStyle, LLC dba Peg Kusner Design",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/6/2022,False,STABLE_GROWTH,0.0,True
1021033,MKM Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2022,False,HIGH_GROWTH,0.0,True
1021026,Doubet Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,HIGH_GROWTH,0.0,True
1021016,Studio L Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/18/2022,False,HIGH_GROWTH,0.0,True
1018882,Elegant Interiors - TX,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2021,False,HIGH_GROWTH,0.0,True
1019788,"Chelle Anderson Interior Design, L.L.C.",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2022,False,STABLE_GROWTH,0.0,True
1019781,Olivia Hail Designs,DESIGN,DESIGNER_INDEPENDENT,2290.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2023,False,HIGH_GROWTH,0.0,True
1019713,Beyond Interior Design (TX),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/5/2021,False,HIGH_GROWTH,0.0,True
1019555,Tanji Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/20/2021,False,STABLE_GROWTH,0.0,True
1019552,Verano  Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,False,HIGH_GROWTH,0.0,True
1019318,Connie’s touch,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2021,False,HIGH_GROWTH,0.0,True
1019263,Bess Lovern Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/13/2021,False,HIGH_GROWTH,0.0,True
1019262,House of 5 Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/20/2024,False,HIGH_GROWTH,0.0,True
1019245,MAS Designs,DESIGN,DESIGNER_INDEPENDENT,81.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/26/2021,False,HIGH_GROWTH,0.0,True
1019154,"LA TAFFI DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,2560.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/15/2021,False,STABLE_GROWTH,0.0,True
1018847,Katie Hilburn Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,HIGH_GROWTH,0.0,True
1021003,Not Bad Ventures LLC DBA Cabochon Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/4/2022,False,HIGH_GROWTH,0.0,True
1018812,Julie Murchison Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/9/2021,False,HIGH_GROWTH,0.0,True
1018742,Madelines Boutique,DESIGN,DESIGNER_INDEPENDENT,-3760.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2021,False,HIGH_GROWTH,0.0,True
1018725,"Designs By Lanae, LLC",DESIGN,DESIGNER_INDEPENDENT,931.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2024,False,STABLE_GROWTH,0.0,True
1018644,Cardinal Home Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2021,False,HIGH_GROWTH,0.0,True
1018622,KANDI HERNANDEZ INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,435.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2021,False,STABLE_GROWTH,0.0,True
1018490,L GRAY INTERIORS,DESIGN,DESIGNER_INDEPENDENT,302.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/14/2021,False,STABLE_GROWTH,0.0,True
1018381,Modern Heritage Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/15/2021,False,STABLE_GROWTH,0.0,True
1018211,The Hub Productions LLC,DESIGN,DESIGNER_INDEPENDENT,212.96,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/23/2020,False,HIGH_GROWTH,0.0,True
1017966,Julia Date Design,DESIGN,DESIGNER_INDEPENDENT,4576.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,False,STABLE_GROWTH,0.0,True
1017859,"Sarah McPhail Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,126.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/11/2020,False,STABLE_GROWTH,0.0,True
1019908,Studio Cecile,DESIGN,DESIGNER_INDEPENDENT,4155.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2021,False,HIGH_GROWTH,0.0,True
1020025,Haute Haus LLC DBA Catherine Dial Easley,DESIGN,DESIGNER_INDEPENDENT,83.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2024,False,HIGH_GROWTH,0.0,True
1020048,Cravotta Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2021,False,HIGH_GROWTH,0.0,True
1020624,Edited,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2023,False,HIGH_GROWTH,0.0,True
1020996,Fleur de Liesel Interior Design,DESIGN,DESIGNER_INDEPENDENT,1616.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/27/2024,False,STABLE_GROWTH,0.0,True
1020956,Marty Osborn Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2022,False,HIGH_GROWTH,0.0,True
1020953,Yogi Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/12/2022,False,HIGH_GROWTH,0.0,True
1020952,Klopp Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2022,False,HIGH_GROWTH,0.0,True
1020938,Just Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2022,False,STABLE_GROWTH,0.0,True
1020928,Designs by Penny B,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2022,False,STABLE_GROWTH,0.0,True
1020731,Erin Williamson Design,DESIGN,DESIGN_FIRM,84.93,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/4/2022,False,HIGH_GROWTH,0.0,True
1020705,Camber Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2022,False,STABLE_GROWTH,0.0,True
1020703,Strut Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,1212.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/21/2022,False,HIGH_GROWTH,0.0,True
1020565,Alexis Justine Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,False,HIGH_GROWTH,0.0,True
1020561,MET Home,DESIGN,DESIGN_FIRM,2276.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2022,False,STABLE_GROWTH,0.0,True
1020358,Out West and Co.,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2023,False,STABLE_GROWTH,0.0,True
1020350,Ginger House Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2021,False,HIGH_GROWTH,0.0,True
1020315,tyler+thomas design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2022,False,STABLE_GROWTH,0.0,True
1020250,"di Potter, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/11/2023,False,HIGH_GROWTH,0.0,True
1020186,Bedecked Home,DESIGN,DESIGNER_INDEPENDENT,2703.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2021,False,HIGH_GROWTH,0.0,True
1020103,Brooke Jennifer Interiors,DESIGN,DESIGNER_INDEPENDENT,2126.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,False,HIGH_GROWTH,0.0,True
1020051,Austin Design Group,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2022,False,HIGH_GROWTH,0.0,True
1038374,Catherine Malcolm Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True
1020753,Jinger Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,-15.3,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/22/2021,False,STABLE_GROWTH,0.0,True
1014410,Lynteriors,DESIGN,DESIGNER_INDEPENDENT,0.0,-20.4,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2020,False,HIGH_GROWTH,0.0,True
1025468,Madison Home Interiors,DESIGN,DESIGN_FIRM,3700.0,-1987.5,3.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/24/2024,False,STABLE_GROWTH,0.0,True
1021100,Madewell Interiors,DESIGN,ARCHITECT_BUILDER,10306.0,-2112.0,5.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 426 total (68 keeping, 358 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1009118,Hyde Park Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/7/2025,True,STABLE_GROWTH,16.8,False
1025490,3R Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/2/2025,True,HIGH_GROWTH,23.2,False
1026527,TATE studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/8/2025,True,HIGH_GROWTH,21.4,False
1027406,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,12/10/2025,True,HIGH_GROWTH,22.2,False
1027676,A Designed Habit,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/16/2025,True,HIGH_GROWTH,21.4,False
1027811,Lightly Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/2/2025,True,HIGH_GROWTH,22.6,False
1027944,CLE Studio LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/29/2025,True,HIGH_GROWTH,22.8,False
1027956,Enlightened Curated Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,HIGH_GROWTH,21.6,False
1034833,KMayhorn Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/10/2025,True,HIGH_GROWTH,22.9,False
1035018,Emily Lauren Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/29/2025,True,HIGH_GROWTH,20.8,False
1035107,Dream Design Build LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/28/2025,True,STABLE_GROWTH,17.6,False
1035245,Virginia Turner ID,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/24/2025,True,HIGH_GROWTH,22.9,False
1035473,Emily Virginia Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/30/2025,True,HIGH_GROWTH,22.7,False
1035492,Vivre home styling,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/15/2025,True,STABLE_GROWTH,21.5,False
1035669,Melius Llc,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/8/2025,True,STABLE_GROWTH,17.6,False
1035842,Cindy Sontag Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/22/2025,True,HIGH_GROWTH,24.6,False
1035853,Styled By Rainie,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/1/2025,True,HIGH_GROWTH,22.8,False
1035861,Stacey Yezek Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/24/2025,True,HIGH_GROWTH,21.6,False
